Archetype,Scientific Name (PISCES),Score: Overall Sustainability,Score:  GHG Emissions,Score: Edible Coefficient,Score: Max Number of Individuals (Log),Score: Mercury Concentration,Score: U.S. Retail Sales (Log),Score: U.S. Menu Prevalence,Score: Import Value (Log),Score: Import Volume (Log),Average Score
Crab,"Cancridae,Cancer magister,Cancer pagurus,Chionoecetes,Portunidae,Callinectes sapidus,Portunus pelagicus,Scylla serrata,Lithodidae,Paralithodes camtschaticus,Eriocheir sinensis,Ucides cordatus",1.00,0.84,0.84,0.72,0.06,0.81,0.47,0.90,0.80,0.62
Lobster,"Nephropidae,Homarus americanus,Homarus gammarus,Nephrops norvegicus,Palinuridae,Jasus edwardsii,Panulirus argus",0.95,0.93,0.66,0.72,0.11,0.63,0.23,0.86,0.73,0.58
Tuna (Not Specified),,0.73,0.22,0.51,0.51,0.35,0.89,0.54,0.85,0.88,0.52
Shrimp/Prawn,"Penaeus monodon,Macrobrachium,Macrobrachium rosenbergii,Macrobrachium malcolmsonii,Crangon crangon,Pandalus hypsinotus,Pandalus borealis,Pandalus,Penaeidae,Metapenaeus endeavouri,Metapenaeus macleayi,Metapenaeus monoceros,Penaeus esculentus,Penaeus latisulcatus,Penaeus merguiensis,Penaeus merguiensis,Penaeus semisulcatus,Litopenaeus vannamei,Sergestidae,Palaemonidae,Mesopodopsis orientalis,Acetes indicus,Acetes,Pleoticus muelleri,Parapenaeus longirostris,Melicertus plebejus,Haliporoides sibogae,Parapenaeus australiensis,Plesionika martia,Litopenaeus stylirostris,Penaeus chinensis,Marsupenaeus japonicus,Penaeus penicillatus,Farfantepenaeus californiensis",0.76,0.48,0.37,0.72,0.01,1.00,0.51,1.00,1.00,0.50
Tuna (Bluefin/Bigeye/Yellowfin),"Thunnus maccoyii,Thunnus albacares,Thunnus obesus,Thunnus thynnus,Thunnus orientalis",0.91,0.17,0.51,0.59,0.46,0.58,0.06,0.69,0.65,0.50
Orange Roughy,,0.98,0.22,0.51,0.72,0.51,0.18,0.18,0.43,0.38,0.50
Billfish (including marlin and swordfish),"Kajikia albida,Istiompax indica,Makaira nigricans,Kajikia audax,Xiphias gladius",0.91,0.42,0.51,0.05,0.66,0.41,0.18,0.57,0.56,0.50
Shark,"Squalus acanthias,Triakis scyllium,Scyliorhinus canicula,Prionace glauca,Scoliodon laticaudus",0.97,0.22,0.51,0.25,0.87,0.48,0.18,0.00,0.00,0.48
Tilefish,,0.77,0.22,0.51,0.50,0.56,0.48,0.18,0.69,0.68,0.46
Grouper,"Epinephelus akaara,Epinephelus coioides",0.94,0.17,0.51,0.61,0.40,0.20,0.18,0.53,0.52,0.45
Sea Cucumber,,0.79,0.76,0.51,0.72,0.19,0.48,0.18,0.43,0.37,0.45
"Flatfish (including halibut, flounder, etc.)","Scophthalmus maximus,Paralichthys olivaceus,Pseudopleuronectes yokohamae,Kareius bicoloratus,Microstmus achne",0.86,0.46,0.51,0.62,0.13,0.57,0.03,0.67,0.65,0.44
Cod,"Gadus morhua,Gadus macrocephalus",0.96,0.15,0.68,0.51,0.10,0.66,0.08,0.76,0.76,0.44
Dolphinfish (including mahi mahi),Coryphaena hippurus,0.91,0.22,0.51,0.72,0.16,0.37,0.18,0.66,0.63,0.43
Tuna (Albacore/Skipjack),"Thunnus alalunga,Katsuwonus pelamis,Euthynnus alletteratus",0.81,0.18,0.51,0.50,0.22,0.87,0.01,0.66,0.68,0.43
Bluefish,,0.76,0.22,0.51,0.72,0.33,0.48,0.18,0.69,0.68,0.43
Oysters,"Crassostrea gigas,Crassostrea,Crassostrea rhizophorae,Ostrea edulis,Ostrea,Crassostrea virginica",0.35,0.52,1.00,0.72,0.01,0.49,0.11,0.57,0.57,0.42
Sunfish/Opah,,0.98,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.42
Sole,"Solea senegalensis,Eopsetta jordani,Solea solea",0.41,1.00,0.68,0.53,0.19,0.48,0.03,0.53,0.56,0.42
Triggerfish,,0.96,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.42
Scallops,"Pectinidae,Pecten maximus",0.00,0.60,0.97,0.72,0.00,0.60,0.34,0.67,0.62,0.42
Toothfish,,0.95,0.22,0.51,0.72,0.19,0.48,0.18,0.66,0.53,0.42
Octopus,"Octopus vulgaris,Octopodidae",0.90,0.61,0.00,0.72,0.19,0.28,0.05,0.69,0.68,0.41
Sardines,"Sardinops sagax,Sardina pilchardus",0.97,0.01,0.51,0.89,0.01,0.52,0.18,0.62,0.71,0.41
Mackerel,"Trachurus trachurus,Trachurus japonicus,Scomber japonicus,Sarda sarda,Scomber scombrus",0.71,0.11,0.37,0.86,0.27,0.27,0.18,0.56,0.66,0.41
Salmon,"Salmo salar,Salmo trutta,Oncorhynchus gorbuscha,Oncorhynchus nerka,Oncorhynchus tshawytscha,Oncorhynchus masou masou,Oncorhynchus kisutch,Oncorhynchus keta,Oncorhynchus mykiss",0.69,0.14,0.21,0.48,0.01,0.96,0.62,0.96,0.94,0.41
Crayfish,"Astacidae,Cambaridae,Parastacidae,Procambarus clarkii",0.47,0.22,0.99,0.72,0.03,0.44,0.18,0.56,0.51,0.40
Scorpionfish,,0.73,0.22,0.51,0.72,0.21,0.48,0.18,0.69,0.68,0.40
Blowfin,,0.73,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.39
Elephantfish,Gnathonemus petersii,0.73,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.39
Minnows/Killifish,"Danio rerio,Fundulus heteroclitus,Pimephales promelas,Austrofundulus limnaeus",0.73,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.39
Turtle,Pelodiscus sinensis,0.73,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.39
